t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
0.044,task_space_pd_gc,4.1384431382609195e-14,22.747212681203088,1.2679132788644798e-10,-1.839331330192978e-14,-9.196656650964889e-12,3.1310725004026283e-10,-0.6999999999999994,2.576541805236466e-13,-6.188191757482675,-3.4308654678068575e-14,-1.715432733903429e-11,-0.5866908422849969,-2.2,-8.335641729113066e-14,21.736176148066097,-1.3946327893035783e-14,-6.9731639465178915e-12,0.6322073204582527,1.5999999999999999,-1.0770629076120892e-13,2.436536792299053,0.7999999999999985,-7.8967080225214e-13,-0.0031962577431083458
0.046,task_space_pd_gc,3.280509010623964e-14,22.74721268120362,1.0167659640515953e-10,-1.457263945600386e-14,-7.28631972800193e-12,2.4863583133145516e-10,-0.6999999999999995,2.169490498426045e-13,-6.188191757481836,-2.7223548399893603e-14,-1.36117741999468e-11,-0.5866908423552485,-2.2,-7.337386938570122e-14,21.736176148065265,-1.0997843856895625e-14,-5.4989219284478124e-12,0.6322073204512614,1.5999999999999999,-8.568538591877601e-14,2.4365367922985115,0.7999999999999988,-6.269877431344834e-13,-0.003196257708529216
0.048,task_space_pd_gc,2.597294417003277e-14,22.747212681203948,8.127798892028181e-11,-1.1531990675245888e-14,-5.765995337622943e-12,1.9713288087896212e-10,-0.6999999999999996,1.809995733232106e-13,-6.188191757481085,-2.157079589860079e-14,-1.0785397949300394e-11,-0.5866908424114501,-2.2,-6.40440150925437e-14,21.73617614806452,-8.668860638633263e-15,-4.334430319316631e-12,0.6322073204458025,1.5999999999999999,-6.695938343131983e-14,2.4365367922980328,0.799999999999999,-4.969327905944608e-13,-0.003196257680892495
0.05,task_space_pd_gc,2.0540609072547417e-14,22.74721268120413,6.4796198768491e-11,-9.116731300333467e-15,-4.5583656501667334e-12,1.5609648228440223e-10,-0.6999999999999996,1.503792931706679e-13,-6.188191757480422,-1.7071324234968817e-14,-8.535662117484408e-12,-0.5866908424562839,-2.2,-5.423842731817276e-14,21.736176148063862,-6.830579414511418e-15,-3.415289707255709e-12,0.6322073204415357,1.6,-5.4175158604714425e-14,2.436536792297616,0.7999999999999993,-3.939016396638766e-13,-0.003196257658864302
0.052000000000000005,task_space_pd_gc,1.6231587827902296e-14,22.74721268120423,5.1549475096567746e-11,-7.201315319596084e-15,-3.600657659798042e-12,1.2346446875321342e-10,-0.6999999999999997,1.2387571390732838e-13,-6.18819175747986,-1.3496837300573297e-14,-6.748418650286649e-12,-0.5866908424919703,-2.2,-4.6162219026365095e-14,21.7361761480633,-5.380320241281823e-15,-2.6901601206409116e-12,0.6322073204381983,1.6,-4.221456075418907e-14,2.4365367922972663,0.7999999999999994,-3.119885730843667e-13,-0.003196257641340463
0.054,task_space_pd_gc,1.2813346140743965e-14,22.74721268120425,4.093138374856276e-11,-5.684313965920563e-15,-2.8421569829602817e-12,9.756421305683136e-11,-0.6999999999999997,1.015009694615349e-13,-6.188191757479369,-1.0661751839126007e-14,-5.330875919563003e-12,-0.5866908425203182,-2.2,-3.881337088475472e-14,21.736176148062814,-4.2368552898783735e-15,-2.1184276449391868e-12,0.6322073204355851,1.6,-3.281016220837137e-14,2.436536792296961,0.7999999999999996,-2.46668177910456e-13,-0.0031962576274281312
0.056,task_space_pd_gc,1.0113141456268016e-14,22.747212681204246,3.2447833036342146e-11,-4.484187112204708e-15,-2.242093556102354e-12,7.703897629529976e-11,-0.6999999999999998,8.306774729721626e-14,-6.1881917574789576,-8.416162352014948e-15,-4.208081176007474e-12,-0.5866908425427994,-2.2,-3.2302673074002874e-14,21.73617614806241,-3.3356208033589254e-15,-1.6678104016794626e-12,0.6322073204335382,1.6,-2.708084670534221e-14,2.4365367922967063,0.7999999999999996,-1.9447604261924446e-13,-0.003196257616401463
0.058,task_space_pd_gc,7.975028673017063e-15,22.747212681204232,2.5687587748338558e-11,-3.535664520472575e-15,-1.7678322602362874e-12,6.079430316146338e-11,-0.6999999999999998,6.74248008093589e-14,-6.188191757478622,-6.6395414052240865e-15,-3.319770702612043e-12,-0.5866908425606027,-2.2,-2.7531928077274798e-14,21.73617614806208,-2.6255264512074397e-15,-1.3127632256037199e-12,0.6322073204319338,1.6,-2.0842710404706988e-14,2.436536792296504,0.7999999999999997,-1.534801093232764e-13,-0.003196257607674035
0.06,task_space_pd_gc,6.285255860651754e-15,22.747212681204193,2.0320284706803797e-11,-2.7865868610650142e-15,-1.393293430532507e-12,4.794709372953725e-11,-0.6999999999999998,5.476110372736527e-14,-6.188191757478337,-5.2352506916026505e-15,-2.617625345801325e-12,-0.586690842574689,-2.2,-2.218357694596406e-14,21.736176148061798,-2.0663725069431786e-15,-1.0331862534715892e-12,0.6322073204306757,1.6,-1.6981520793045804e-14,2.4365367922963284,0.7999999999999998,-1.2100677261121668e-13,-0.0031962576007699877
0.062,task_space_pd_gc,4.9548797393292834e-15,22.74721268120415,1.605719243158864e-11,-2.1954122994156145e-15,-1.0977061497078073e-12,3.779737404854766e-11,-0.6999999999999998,4.445282303431469e-14,-6.188191757478101,-4.126189975019723e-15,-2.0630949875098614e-12,-0.5866908425858225,-2.2,-1.7723854221311484e-14,21.736176148061563,-1.6260149441554387e-15,-8.130074720777194e-13,0.6322073204296893,1.6,-1.4104769938022046e-14,2.4365367922961862,0.7999999999999998,-9.577371230806747e-14,-0.003196257595314961
0.064,task_space_pd_gc,3.901217685214802e-15,22.747212681204104,1.2682859833979802e-11,-1.7291292057360156e-15,-8.645646028680078e-13,2.9781894651218895e-11,-0.6999999999999998,3.5751221123692014e-14,-6.188191757477908,-3.2508985987181684e-15,-1.6254492993590842e-12,-0.5866908425946171,-2.2,-1.4605086275665233e-14,21.736176148061368,-1.2793037226818222e-15,-6.396518613409111e-13,0.6322073204289148,1.6,-1.0940953349189665e-14,2.43653679229607,0.7999999999999999,-7.54474802093734e-14,-0.0031962575910053866
0.066,task_space_pd_gc,3.0736556754837267e-15,22.747212681204058,1.0004156058413428e-11,-1.3615188914813706e-15,-6.807594457406853e-13,2.346032178455551e-11,-0.6999999999999998,2.893937395131251e-14,-6.188191757477747,-2.5604736537448025e-15,-1.2802368268724013e-12,-0.5866908426015557,-2.2,-1.1629788479096199e-14,21.736176148061208,-1.006453319713959e-15,-5.032266598569795e-13,0.6322073204283069,1.6,-8.084976927434966e-15,2.4365367922959704,0.7999999999999999,-5.958029958820169e-14,-0.0031962575876073995
0.068,task_space_pd_gc,2.4192619240235873e-15,22.74721268120401,7.891989272952995e-12,-1.0718340110147755e-15,-5.359170055073877e-13,1.8474271202471188e-11,-0.7,2.2779423289612104e-14,-6.188191757477614,-2.016177533169154e-15,-1.008088766584577e-12,-0.5866908426070297,-2.2,-1.0417204329433173e-14,21.736176148061073,-7.916453201795322e-16,-3.958226600897661e-13,0.6322073204278295,1.6,-5.531536619331195e-15,2.4365367922958883,0.7999999999999999,-4.705700545638105e-14,-0.0031962575849265847
0.07,task_space_pd_gc,1.905528027658957e-15,22.74721268120398,6.2205190756070105e-12,-8.436177300941123e-16,-4.218088650470561e-13,1.4544387574365915e-11,-0.7,1.8172708185272277e-14,-6.188191757477508,-1.5872008083740256e-15,-7.936004041870128e-13,-0.5866908426113449,-2.2,-8.295167281136973e-15,21.736176148060974,-6.227470047438635e-16,-3.1137350237193174e-13,0.6322073204274544,1.6,-5.6394277181634386e-15,2.4365367922958234,0.7999999999999999,-3.714155644676977e-14,-0.00319625758281357
0.07200000000000001,task_space_pd_gc,1.5012061393842646e-15,22.74721268120396,4.901547038791477e-12,-6.638808103942541e-16,-3.3194040519712704e-13,1.1448126232065993e-11,-0.7,1.4528666396258132e-14,-6.188191757477428,-1.2492615806416496e-15,-6.246307903208248e-13,-0.5866908426147457,-2.2,-6.831701520284931e-15,21.736176148060895,-4.897976051431092e-16,-2.448988025715546e-13,0.6322073204271603,1.6,-4.933745314480175e-15,2.4365367922957786,0.7999999999999999,-2.8680834212922784e-14,-0.0031962575811487442
0.074,task_space_pd_gc,1.1780363806995953e-15,22.747212681203937,3.854919708111199e-12,-5.223644002500029e-16,-2.6118220012500147e-13,9.013130545336898e-12,-0.7,1.1942721804429042e-14,-6.188191757477363,-9.830970532494461e-16,-4.915485266247231e-13,-0.5866908426174212,-2.2,-4.919614433620467e-15,21.73617614806083,-3.8526008292517483e-16,-1.9263004146258742e-13,0.632207320426929,1.6,-3.80925675714034e-15,2.4365367922957413,0.8,-2.290108022108101e-14,-0.0031962575798412493
0.076,task_space_pd_gc,9.268642863326466e-16,22.74721268120391,3.044696124193812e-12,-4.1097822475990096e-16,-2.0548911237995047e-13,7.090370177732626e-12,-0.7,9.407729747225076e-15,-6.188191757477304,-7.73555758502172e-16,-3.86777879251086e-13,-0.5866908426195332,-2.2,-4.080896167383712e-15,21.73617614806077,-3.0296170144138e-16,-1.5148085072069e-13,0.6322073204267474,1.6,-2.117748233121702e-15,2.436536792295704,0.8,-1.8049363430381735e-14,-0.003196257578806267
0.078,task_space_pd_gc,7.291648395849213e-16,22.747212681203884,2.394104831068492e-12,-3.23300283372634e-16,-1.6165014168631698e-13,5.57856773722851e-12,-0.7,7.73381182409682e-15,-6.188191757477254,-6.085879798048166e-16,-3.042939899024083e-13,-0.5866908426211942,-2.2,-2.7533294456912877e-15,21.73617614806072,-2.3828336260673055e-16,-1.1914168130336526e-13,0.6322073204266047,1.6,-1.869694646578751e-15,2.436536792295671,0.8,-1.3996482507752582e-14,-0.0031962575779933447
0.08,task_space_pd_gc,5.735865622604835e-16,22.747212681203866,1.882474874434691e-12,-2.5431728762484143e-16,-1.2715864381242072e-13,4.3898977371696544e-12,-0.7,5.867401908237043e-15,-6.188191757477216,-4.7877764813508045e-16,-2.3938882406754024e-13,-0.5866908426225007,-2.2,-2.5949182583893076e-15,21.736176148060682,-1.8733986566447704e-16,-9.366993283223852e-14,0.6322073204264925,1.6,-1.169731709852299e-15,2.4365367922956493,0.8,-1.1338960684377872e-14,-0.003196257577354774
0.082,task_space_pd_gc,4.511711342931711e-16,22.747212681203855,1.486078757294964e-12,-2.0003476274503481e-16,-1.0001738137251741e-13,3.4513870020765773e-12,-0.7,4.585486269465974e-15,-6.1881917574771865,-3.7661371618624997e-16,-1.8830685809312497e-13,-0.5866908426235314,-2.2,-2.181067851278966e-15,21.736176148060657,-1.4732139998420815e-16,-7.366069999210407e-14,0.6322073204264043,1.6,-3.192948296622161e-16,2.4365367922956325,0.8,-8.736866618758806e-15,-0.003196257576849137
0.084,task_space_pd_gc,3.548583873422991e-16,22.74721268120384,1.164822691753919e-12,-1.5732515874728044e-16,-7.866257937364022e-14,2.715900632774641e-12,-0.7,3.552344712244129e-15,-6.188191757477162,-2.9622134026471743e-16,-1.4811067013235872e-13,-0.5866908426243399,-2.2,-1.5453838486572944e-15,21.736176148060633,-1.1587142470900545e-16,-5.793571235450272e-14,0.6322073204263348,1.6,-1.0247719387599023e-15,2.436536792295616,0.8,-6.57838531006534e-15,-0.0031962575764542703
0.08600000000000001,task_space_pd_gc,2.790869894247844e-16,22.747212681203838,9.156226358270563e-13,-1.2372721886978619e-16,-6.186360943489309e-14,2.1378651436043345e-12,-0.7,2.7872248665622817e-15,-6.188191757477147,-2.3297065547818583e-16,-1.1648532773909293e-13,-0.5866908426249761,-2.2,-7.999122527572097e-16,21.73617614806062,-9.113614356007266e-17,-4.556807178003633e-14,0.6322073204262805,1.6,-1.6188338838923805e-15,2.43653679229561,0.8,-5.1492991923979364e-15,-0.0031962575761442266
0.088,task_space_pd_gc,2.1947379764551927e-16,22.747212681203834,7.225678828999812e-13,-9.730053288119287e-17,-4.865026644059644e-14,1.6815039954539744e-12,-0.7,1.960205349500172e-15,-6.188191757477132,-1.8323734188781522e-16,-9.161867094390761e-14,-0.5866908426254773,-2.2,-1.2692309386816897e-15,21.736176148060604,-7.159211333568912e-17,-3.5796056667844555e-14,0.6322073204262376,1.6,-2.1132773065111202e-16,2.436536792295603,0.8,-3.771565073838085e-15,-0.003196257575898693
0.09,task_space_pd_gc,1.7259269993483781e-16,22.747212681203823,5.663274407630285e-13,-7.651387371088525e-17,-3.825693685544262e-14,1.3240769277809392e-12,-0.7,1.4508738095289289e-15,-6.188191757477119,-1.4410628378821804e-16,-7.205314189410901e-14,-0.5866908426258706,-2.2,-1.4772489034768373e-15,21.73617614806059,-5.627829220313311e-17,-2.8139146101566557e-14,0.6322073204262038,1.6,-4.350372948463407e-16,2.4365367922955925,0.8,-3.5328622403046123e-15,-0.003196257575707135
0.092,task_space_pd_gc,1.3572547386188433e-16,22.747212681203827,4.528996927224695e-13,-6.016421076252286e-17,-3.0082105381261426e-14,1.0378769547546712e-12,-0.7,1.6142670065834263e-15,-6.188191757477116,-1.1329786772276382e-16,-5.6648933861381904e-14,-0.586690842626184,-2.2,-3.201128676765858e-16,21.73617614806059,-4.433131137053011e-17,-2.2165655685265055e-14,0.6322073204261772,1.6,-8.493697995531307e-16,2.4365367922955925,0.8,-2.7541130672644114e-15,-0.0031962575755513562
0.094,task_space_pd_gc,1.0673073208014784e-16,22.747212681203823,3.5114731817796744e-13,-4.732026228674915e-17,-2.3660131143374572e-14,8.162306113047184e-13,-0.7,1.0087830516271235e-15,-6.188191757477108,-8.91092570033342e-17,-4.45546285016671e-14,-0.5866908426264277,-2.2,-5.799274783844491e-16,21.73617614806058,-3.481066307600733e-17,-1.7405331538003664e-14,0.6322073204261569,1.6,-9.669697844040734e-16,2.4365367922955876,0.8,-2.465429992204808e-15,-0.0031962575754322913
0.096,task_space_pd_gc,8.392744048712879e-17,22.74721268120382,2.7865367130190987e-13,-3.7209940356732445e-17,-1.860497017836622e-14,6.401446509644675e-13,-0.7,7.481503979966722e-16,-6.188191757477105,-7.007691696785282e-17,-3.503845848392641e-14,-0.5866908426266206,-2.2,-6.818950339554923e-16,21.736176148060576,-2.7358021011206576e-17,-1.3679010505603288e-14,0.6322073204261403,1.6,-1.051050493654091e-15,2.4365367922955867,0.8,-1.8481848956088187e-15,-0.0031962575753368663
0.098,task_space_pd_gc,6.599587115493587e-17,22.747212681203823,2.1605255614641187e-13,-2.9257558813157925e-17,-1.4628779406578963e-14,5.039319083368242e-13,-0.7,4.615637371799328e-16,-6.188191757477103,-5.5106358162794326e-17,-2.7553179081397163e-14,-0.5866908426267712,-2.2,-7.9434616185867835e-16,21.736176148060576,-2.1511381913473888e-17,-1.0755690956736944e-14,0.6322073204261275,1.6,-1.1041100682198603e-15,2.4365367922955863,0.8,-9.833161564584414e-16,-0.0031962575752641047
0.1,task_space_pd_gc,5.188283935859829e-17,22.747212681203823,1.657772276635976e-13,-2.2995981628636863e-17,-1.1497990814318432e-14,3.9906629850159415e-13,-0.7,5.321834537339377e-16,-6.188191757477101,-4.332521251857024e-17,-2.166260625928512e-14,-0.5866908426268868,-2.2,-7.40749083567781e-16,21.736176148060576,-1.6909754849383137e-17,-8.454877424691568e-15,0.6322073204261173,1.6,-1.1412568201047707e-15,2.436536792295586,0.8,-8.278246620471458e-16,-0.003196257575209148
0.10200000000000001,task_space_pd_gc,3.6596501243569476e-15,22.747212681203827,1.3580401404273153e-13,-1.5553746862770783e-15,-7.776873431385391e-13,3.13390439136394e-13,-0.7000000000000001,-2.849848751008537e-14,-6.188191757477101,-1.7510272360579426e-15,-8.755136180289713e-13,-0.586690842626981,-2.2,-2.5957287381509944e-15,21.736176148060576,-2.809880119317105e-15,-1.4049400596585525e-12,0.6322073204261093,1.6,-1.897472905322414e-14,2.436536792295586,0.8,-1.9383906701567333e-14,-0.003196257575162738
0.10400000000000001,task_space_pd_gc,2.1763572391209765e-15,22.747212681203468,2.5118224877494735e-11,-1.0092425576093509e-15,-5.046212788046754e-13,1.7248015855073366e-11,-0.7,-1.2845970468975984e-14,-6.188191757476878,-1.5694240357646417e-15,-7.847120178823208e-13,-0.5866908426126793,-2.2,-6.912411836082872e-15,21.736176148060412,-1.1146939205470536e-15,-5.573469602735268e-13,0.6322073204343771,1.6,-8.268872527688862e-15,2.43653679229554,0.7999999999999999,-3.40263247556622e-14,-0.003196257583598991
0.106,task_space_pd_gc,9.239664662358916e-16,22.747212681203564,7.754155618100926e-12,-3.4399102326585423e-16,-1.7199551163292712e-13,1.2523461129042808e-11,-0.7,3.1707199823704043e-15,-6.188191757477054,-8.535044597438031e-16,-4.2675222987190155e-13,-0.5866908426146407,-2.2,-2.563547043742601e-15,21.73617614806056,8.315253356567229e-17,4.157626678283614e-14,0.6322073204289201,1.6,1.1339962502943388e-16,2.4365367922956005,0.8,-2.4984172278063975e-14,-0.0031962575815683764
0.108,task_space_pd_gc,6.130186769527699e-16,22.74721268120371,1.071418240860713e-11,9.220575412806382e-17,4.610287706403191e-14,5.304719246278144e-12,-0.7,1.064670206301177e-14,-6.188191757477151,-1.909663400188965e-16,-9.548317000944824e-14,-0.5866908426207964,-2.2,1.1573031354981865e-15,21.73617614806062,5.751711520742211e-16,2.8758557603711057e-13,0.6322073204254919,1.6,3.4705135123696623e-15,2.4365367922956107,0.8,-1.051738942896458e-14,-0.003196257577959409
0.11,task_space_pd_gc,7.997356673035783e-16,22.747212681203838,8.240084944074682e-12,3.1871568681487003e-16,1.59357843407435e-13,-4.478662434287296e-14,-0.7,1.1908098708054708e-14,-6.188191757477181,2.5826550032677146e-16,1.2913275016338571e-13,-0.5866908426262831,-2.2,3.1554641430362012e-15,21.73617614806063,6.865102911658264e-16,3.432551455829132e-13,0.6322073204243858,1.6,3.714894503661252e-15,2.4365367922956076,0.8,8.698875096922355e-16,-0.003196257575139278
0.112,task_space_pd_gc,9.096675307251922e-16,22.747212681203916,5.092724136810391e-12,4.0742640322745716e-16,2.0371320161372858e-13,-3.17451941980343e-12,-0.7,1.01097881323669e-14,-6.188191757477175,5.034581424807653e-16,2.517290712403827e-13,-0.5866908426299158,-2.2,3.061698858552555e-15,21.736176148060615,6.387711962656295e-16,3.1938559813281476e-13,0.6322073204243935,1.6,3.793567274563173e-15,2.436536792295601,0.8,7.980627754174111e-15,-0.0031962575734234334
0.114,task_space_pd_gc,9.078162977016903e-16,22.74721268120396,2.5949778097954157e-12,4.165180806318021e-16,2.0825904031590106e-13,-4.633925851552956e-12,-0.7,7.470003075790315e-15,-6.188191757477155,5.999462877353256e-16,2.999731438676628e-13,-0.5866908426318541,-2.2,2.3768702485109697e-15,21.7361761480606,5.391730433842232e-16,2.6958652169211163e-13,0.6322073204247747,1.6,3.3371684387836325e-15,2.436536792295592,0.8,1.1617911027151561e-14,-0.0031962575725862016
0.116,task_space_pd_gc,8.355761769556606e-16,22.747212681203965,9.709747773573143e-13,3.841324068569142e-16,1.9206620342845708e-13,-5.02278091695145e-12,-0.7,4.9610701215014626e-15,-6.188191757477133,6.026086479265442e-16,3.013043239632721e-13,-0.5866908426325865,-2.2,1.2916610066559898e-15,21.736176148060583,4.330042250859613e-16,2.1650211254298065e-13,0.6322073204252094,1.6,4.0263858941358016e-15,2.436536792295584,0.8,1.2747531045481852e-14,-0.003196257572330738
0.11800000000000001,task_space_pd_gc,7.284405602824057e-16,22.74721268120395,4.4903466744163526e-13,3.3334210348833397e-16,1.6667105174416698e-13,-4.798335901109843e-12,-0.7,2.991427616409167e-15,-6.188191757477111,5.531248683587826e-16,2.765624341793913e-13,-0.5866908426325708,-2.2,1.3256680146973861e-15,21.736176148060565,3.3698897891414397e-16,1.6849448945707198e-13,0.6322073204255871,1.6,2.3131340105769104e-15,2.436536792295572,0.8,1.2205427786785339e-14,-0.0031962575724167612
0.12,task_space_pd_gc,6.102488636784747e-16,22.747212681203937,7.872595173783177e-13,2.773879734130692e-16,1.386939867065346e-13,-4.26662817016641e-12,-0.7,1.1251928869193727e-15,-6.188191757477097,4.793851822780215e-16,2.3969259113901075e-13,-0.5866908426321463,-2.2,-3.722949163868233e-18,21.736176148060558,2.562214566325938e-16,1.281107283162969e-13,0.6322073204258841,1.6,2.1413760059199176e-15,2.436536792295571,0.8,1.0455373800298688e-14,-0.0031962575726784165
0.122,task_space_pd_gc,4.951539233681864e-16,22.747212681203923,9.750279776880262e-13,2.2344406987198493e-16,1.1172203493599247e-13,-3.6182282641515887e-12,-0.7,2.3478528348817615e-16,-6.18819175747709,3.9871580536751414e-16,1.9935790268375707e-13,-0.5866908426315375,-2.2,3.4276389029253342e-18,21.736176148060554,1.9046223251890647e-16,9.523111625945324e-14,0.6322073204261065,1.6,1.3985300751693722e-15,2.4365367922955707,0.8,9.163241608444257e-15,-0.0031962575730101516
0.124,task_space_pd_gc,3.907730736516211e-16,22.7472126812039,1.0122564563542475e-12,1.7500099568061006e-16,8.750049784030503e-14,-2.9558666954483237e-12,-0.7,-3.0646611516108376e-16,-6.1881917574770835,3.208770323220452e-16,1.604385161610226e-13,-0.5866908426308749,-2.2,5.4899688216062057e-17,21.73617614806055,1.3826126257968114e-16,6.913063128984057e-14,0.6322073204262685,1.6,4.00351037852572e-16,2.43653679229557,0.8,7.450935359840718e-15,-0.003196257573357479
0.126,task_space_pd_gc,3.0036729143596083e-16,22.74721268120389,9.4513363269606e-13,1.3340092681428321e-16,6.670046340714161e-14,-2.3447108798553342e-12,-0.7,-8.285913268835044e-16,-6.188191757477082,2.5084037698143295e-16,1.2542018849071647e-13,-0.5866908426302407,-2.2,-8.630515211988141e-17,21.73617614806055,9.748747491590019e-17,4.874373745795009e-14,0.6322073204263842,1.6,8.81181113689899e-16,2.436536792295573,0.8,5.460601209430246e-15,-0.0031962575736802982
0.128,task_space_pd_gc,2.246595849411836e-16,22.74721268120387,8.323688586170942e-13,9.88223073602092e-17,4.94111536801046e-14,-1.811369010719305e-12,-0.7,-9.178411841903387e-16,-6.188191757477075,1.9063075516626495e-16,9.531537758313248e-14,-0.5866908426296734,-2.2,-8.342709824612077e-17,21.736176148060544,6.607568280909973e-17,3.3037841404549867e-14,0.6322073204264651,1.6,1.182572539630156e-15,2.4365367922955676,0.8,4.255313627429573e-15,-0.003196257573962872
0.13,task_space_pd_gc,1.6290582513624126e-16,22.74721268120385,7.12110377809108e-13,7.078124681678555e-17,3.5390623408392776e-14,-1.3580713434482914e-12,-0.7,-9.375085923921337e-16,-6.188191757477071,1.405289353901742e-16,7.026446769508711e-14,-0.586690842629184,-2.2,4.017490875580901e-17,21.73617614806054,4.218935032072834e-17,2.109467516036417e-14,0.6322073204265206,1.6,-3.1184095765203635e-16,2.436536792295565,0.8,3.0887069538884514e-15,-0.003196257574205791
0.132,task_space_pd_gc,1.1366825881208104e-16,22.747212681203855,5.868517251029974e-13,4.8507326543342604e-17,2.4253663271671302e-14,-9.869389424558202e-13,-0.7,-9.022113916327244e-16,-6.188191757477079,9.988527732587998e-17,4.9942638662939985e-14,-0.5866908426287775,-2.2,5.381628899896036e-17,21.73617614806055,2.4299047440585256e-17,1.2149523720292628e-14,0.6322073204265577,1.6,-1.9719529378302913e-16,2.436536792295574,0.8,2.1339649223410757e-15,-0.0031962575744051156
0.134,task_space_pd_gc,7.527811355247181e-17,22.747212681203845,4.73109413222717e-13,3.11539248109569e-17,1.557696240547845e-14,-6.89231569866427e-13,-0.7,-8.082324731797092e-16,-6.188191757477078,6.762312063166702e-17,3.381156031583351e-14,-0.5866908426284475,-2.2,7.832304669598825e-17,21.736176148060547,1.1105895052947994e-17,5.552947526473997e-15,0.6322073204265812,1.6,-1.5272236191758396e-16,2.4365367922955734,0.8,1.5268721129259882e-15,-0.0031962575745656235
0.136,task_space_pd_gc,4.6153733762968345e-17,22.74721268120384,3.756046314219017e-13,1.788711974584128e-17,8.94355987292064e-15,-4.542919211954093e-13,-0.7,-6.608166734993247e-16,-6.188191757477079,4.2517867387925324e-17,2.125893369396266e-14,-0.586690842628184,-2.2,1.2457350503010227e-16,21.73617614806055,1.5649409713134806e-18,7.824704856567403e-16,0.6322073204265949,1.6,-1.5840846728804762e-16,2.4365367922955734,0.8,1.3835902352281737e-15,-0.0031962575746931903
0.138,task_space_pd_gc,2.5205690955930724e-17,22.747212681203838,2.94214745426201e-13,7.940961284644523e-18,3.970480642322262e-15,-2.711496714108811e-13,-0.7,-4.687617131771255e-16,-6.18819175747708,2.335942362712716e-17,1.1679711813563578e-14,-0.5866908426279771,-2.2,1.8723893567594662e-16,21.73617614806055,-5.158034339753678e-18,-2.579017169876839e-15,0.6322073204266018,1.6,-1.9937019532915057e-16,2.436536792295574,0.8,9.021588007962485e-16,-0.0031962575747939196
0.14,task_space_pd_gc,1.3295060418959379e-17,22.747212681203834,2.2055878591350977e-13,6.368110861101561e-19,3.1840554305507803e-16,-1.348556184014662e-13,-0.7,-6.181966431697568e-16,-6.188191757477083,9.029914394257856e-18,4.514957197128928e-15,-0.5866908426278205,-2.2,8.967326638144404e-17,21.73617614806055,-9.737235193665721e-18,-4.86861759683286e-15,0.6322073204266039,1.6,-2.568396572147542e-16,2.4365367922955747,0.8,1.7701640212520816e-16,-0.0031962575748682013
0.14200000000000002,task_space_pd_gc,1.3557537736022912e-17,22.74721268120383,1.6155010179300577e-13,-4.5600805314063834e-18,-2.2800402657031916e-15,-3.605764528097534e-14,-0.7,-3.57762780322218e-16,-6.188191757477082,-1.4207348192780319e-18,-7.103674096390159e-16,-0.5866908426277042,-2.2,1.8175551857068525e-16,21.73617614806055,-1.2688341403984397e-17,-6.3441707019921986e-15,0.6322073204266027,1.6,-3.3121601341503547e-16,2.436536792295575,0.8,1.7778705332916353e-16,-0.003196257574921334
0.14400000000000002,task_space_pd_gc,1.8780689254836512e-17,22.747212681203834,1.2234113375897941e-13,-8.13993659863945e-18,-4.0699682993197255e-15,3.826304408031619e-14,-0.7,-4.505636597814929e-16,-6.188191757477084,-8.82975258443869e-18,-4.4148762922193445e-15,-0.5866908426276166,-2.2,1.1451944004791357e-16,21.736176148060554,-1.4439224021894662e-17,-7.21961201094733e-15,0.6322073204265993,1.6,-4.062666904646778e-16,2.4365367922955765,0.8,4.423238533037662e-17,-0.003196257574963024
0.146,task_space_pd_gc,2.3153576905932014e-17,22.74721268120383,8.57315100435958e-14,-1.0470659377028841e-17,-5.23532968851442e-15,8.94115183950816e-14,-0.7,-5.217913221344763e-16,-6.188191757477084,-1.3870995713429672e-17,-6.935497856714836e-15,-0.5866908426275542,-2.2,5.815202933981451e-17,21.736176148060554,-1.529865659681143e-17,-7.649328298405714e-15,0.6322073204265946,1.6,-4.851455122818432e-16,2.436536792295577,0.8,-1.7774407266204548e-16,-0.0031962575749916186
0.148,task_space_pd_gc,2.594557864647645e-17,22.74721268120383,5.735368904863055e-14,-1.1851127370117235e-17,-5.925563685058617e-15,1.226946449813069e-13,-0.7,-1.989423591114779e-16,-6.188191757477084,-1.7092824578812646e-17,-8.546412289406323e-15,-0.5866908426275117,-2.2,1.854457822384297e-16,21.736176148060554,-1.5509970318336884e-17,-7.754985159168442e-15,0.632207320426589,1.6,-5.699937612118453e-16,2.4365367922955774,0.8,-4.531129930113814e-16,-0.0031962575750101277
0.15,task_space_pd_gc,2.7390738288184293e-17,22.747212681203834,3.622432387301228e-14,-1.2546417772414629e-17,-6.273208886207314e-15,1.4240885655728964e-13,-0.7,-2.426655533641208e-16,-6.188191757477088,-1.8958739527988803e-17,-9.479369763994401e-15,-0.5866908426274845,-2.2,1.480642852745052e-16,21.736176148060558,-1.5277635306608096e-17,-7.638817653304047e-15,0.6322073204265829,1.6,-6.428821122374947e-16,2.436536792295579,0.8,-7.564486746279968e-16,-0.0031962575750209905
