t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
0.854,pd_gc,0.27024029583561804,27.048022131257405,0.10752566714736732,0.003841271419432093,0.026462998865526242,12.032782371838458,-0.702872075935486,-0.01981643456940997,-15.119899032386504,0.003159733436356844,0.021991846648375505,7.211168881997223,-2.2018918774443246,-0.012901985637511743,17.204933879938945,0.0016292633544940903,0.011210518601179826,2.898500405404671,1.598625068716879,-0.009441338463719534,0.531742613363837,0.8008908013530512,0.006106471697338674,1.2253740615205315
0.856,pd_gc,0.27187310752473814,27.106597180826615,0.10656017643868423,0.0038945227886920345,0.0266256846299707,12.105316206328071,-0.7029119531908996,-0.019938627706848507,-15.172983800145325,0.0032039924788290087,0.02212952123608246,7.257478647366778,-2.2019178368933248,-0.012979724500040602,17.17751092442537,0.001651822226760967,0.011279436133438377,2.9122255267664032,1.5986060702054323,-0.009499255723366507,0.5201448866573564,0.8009030891318157,0.006143889382244247,1.2328855467287794
0.858,pd_gc,0.27349119708118524,27.164911148331228,0.10557738309884442,0.00394809668140989,0.026786946358927956,12.177192320085046,-0.7029520727057167,-0.020059757408517738,-15.225567014492103,0.003248524528075784,0.02226602462338777,7.303350278410864,-2.20194395041066,-0.013056758667659782,17.15033390971638,0.0016745177345893936,0.011347753914213244,2.9258278631447787,1.5985869568662017,-0.00955666961536146,0.5086493006163153,0.8009154510975007,0.00618098284249961,1.2403316830181839
0.86,pd_gc,0.27509430175286176,27.22294459093059,0.10457729439288463,0.0040019901976028486,0.0269467580964793,12.248399016462221,-0.7029924323141714,-0.020179804227377644,-15.277639972128128,0.003293327198082207,0.022401335003211464,7.348776180152158,-2.2019702165618855,-0.013133075612807516,17.123407239160052,0.0016973486565507933,0.011415460980699874,2.9393052127520516,1.5985677297243093,-0.009613570946175775,0.4972577045139661,0.8009278865897954,0.006217746147362126,1.2477112782758701
0.862,pd_gc,0.27668215887450515,27.280678070964207,0.10355991759659566,0.004056200385394011,0.027105093895581342,12.318924602841063,-0.7030330298116179,-0.020298748723212252,-15.329193974067927,0.0033383980592356453,0.022535430576719126,7.393748761398055,-2.20199663388751,-0.013208662812099344,17.096735314749896,0.001720313749297293,0.011482546373249882,2.9526553744500683,1.5985483898232602,-0.009669950524548766,0.4859719471826005,0.8009403949365299,0.00625417336724659,1.2550231406213872
0.864,pd_gc,0.2782545058676613,27.3380921603485,0.10252525999769133,0.004110724241030142,0.027261927818065038,12.388757390630342,-0.7030738629545431,-0.020416571462622168,-15.380220325637968,0.0033837346383422933,0.022668289553324006,7.438260434739618,-2.2020232009030027,-0.013283507746322334,17.070322537125392,0.0017434117475680342,0.011548999135370618,2.9658761477501314,1.5985289382249372,-0.009725799161499439,0.4747938770136588,0.8009529754536774,0.006290258573725043,1.2622660784066624
0.866,pd_gc,0.27981108024065665,27.395167444886713,0.10147332889688279,0.004165558708899411,0.027417233934634605,12.45788569526468,-0.7031149294605812,-0.020533253019017754,-15.430710336475336,0.003429334418643672,0.022799890150689207,7.482303616550642,-2.2020499160988036,-0.013357597900433534,17.044173305572514,0.0017666413641954843,0.011614808313725036,2.978965332812833,1.5985093760095965,-0.009781107670315974,0.46372534195788573,0.8009656274453565,0.006325995839530061,1.2694389002159694
0.868,pd_gc,0.2813516195885713,27.45188452849448,0.10040413160911398,0.004220700681549144,0.027570986324866577,12.526297836203163,-0.7031562270085264,-0.02064877397261275,-15.480655320526502,0.0034751948398331315,0.0229302105947299,7.525870726986595,-2.2020767779403307,-0.013430920763561406,17.01829201802435,0.0017900012901117476,0.011679962958131666,2.9919207304479016,1.5984897042758635,-0.009835866866554622,0.4527681895254434,0.8009783502038336,0.00636137923855051,1.2765404148658521
0.87,pd_gc,0.28287586159321176,27.508224037343602,0.09931767546489098,0.004276146999703562,0.027723159077208823,12.593982136927934,-0.7031977532383472,-0.020763114910417456,-15.530046596046077,0.0035213132980723627,0.023059229119615717,7.568954189983606,-2.2021037848679885,-0.013503463828999593,16.99268307106186,0.0018134901943548758,0.01174445212156414,3.004740142114051,1.5984699241407274,-0.009890067568043854,0.44192426678597174,0.8009911430095252,0.006396402845833526,1.2835694314051191
0.872,pd_gc,0.2843835440230839,27.564166623926305,0.09821396781185122,0.0043318944522815215,0.027873726288979578,12.660926924942794,-0.7032395057511996,-0.02087625642623277,-15.578875485595503,0.003567687146007909,0.023186923967773172,7.611546433257505,-2.202130935297177,-0.013575214594209132,16.967350859914163,0.0018371067240751785,0.011808264860151326,3.0174213699188237,1.5984500367395378,-0.009943700594870077,0.43119542036880576,0.8010040051310003,0.006431060737581681,1.2905247591147584
0.874,pd_gc,0.28587440473336523,27.619692971043207,0.09709301601618535,0.0043879397764142545,0.02802266206636664,12.727120531771765,-0.703281482109441,-0.020988179120640882,-15.627133316041707,0.0036143136927876854,0.02331327338988824,7.653639888302764,-2.2021582276182987,-0.013646160560810909,16.94229977845943,0.0018608495045415322,0.011871390233176871,3.02996221661843,1.598430043225999,-0.00999675676939029,0.42058349646297444,0.8010169358249827,0.006465346991157198,1.2974052075079316
0.876,pd_gc,0.2873481816658796,27.674783795717456,0.09595482746473988,0.004444279657463107,0.02816994052442642,12.792551292957729,-0.703323679836643,-0.02109886360100175,-15.674811418555961,0.003661190204077503,0.023438255644908906,7.695226990391502,-2.202185660196768,-0.01371628923459176,16.917534219225182,0.0018847171391476911,0.011933817303079469,3.042360485617599,1.5984099447721667,-0.010049226916217102,0.4100903408174523,0.8010299343363528,0.006499255685077777,1.3042095863298873
0.878,pd_gc,0.2888046128490692,27.729419853038117,0.09479940956679074,0.004500910729037274,0.0283155357870831,12.857207548060982,-0.703366096417606,-0.021208290481442283,-15.72190112861258,0.0037083139020775992,0.023561849000048013,7.736300178572523,-2.202213231373019,-0.013785588125493303,16.893058573389077,0.0019087082094185956,0.011995535135452257,3.0546139809694273,1.5983897425684424,-0.010101101862224139,0.3997177987411318,0.8010429998981509,0.006532780899016786,1.3109367055579446
0.88,pd_gc,0.29024343639796774,27.78358193993562,0.093626769756275,0.004557829573011529,0.02845942198712794,12.921077640657858,-0.7034087292983716,-0.021316440382852044,-15.768393785987623,0.003755681965539171,0.023684031730785947,7.776851895670265,-2.202240939462514,-0.013854044747616267,16.868877230779468,0.0019328212750166819,0.012056532799043094,3.0667205073752153,1.5983694378235693,-0.01015237243654136,0.38946771510306455,0.8010561317315785,0.006565916713805008,1.3175853754014442
0.882,pd_gc,0.29166439051417437,27.837250898892393,0.09243691549428858,0.004615032719543966,0.028601573266218365,12.984149918339288,-0.7034515758862374,-0.021423293932875388,-15.814280734757768,0.0038032915297809182,0.023804782120873617,7.816874588283791,-2.2022687827557528,-0.013921646619218154,16.84499457987605,0.0019570548737481907,0.012116799365754364,3.078677870184324,1.5983490317646283,-0.010203029470551852,0.3793419343325417,0.8010693290460014,0.00659865721142943,1.324154406301688
0.884,pd_gc,0.29306721348582754,27.890407621591415,0.0912298542717594,0.0046725166470937204,0.028741963774877297,13.046412732709424,-0.7034946335497693,-0.02152883176590394,-15.859553323298798,0.003851139686705589,0.02392407846233544,7.8563607067858285,-2.202296759518278,-0.013988381262708995,16.82141500781017,0.001981407521569476,0.012176323910642765,3.090483875394007,1.5983285256370325,-0.010253063797892462,0.36934230041913496,0.8010825910389514,0.00663099647503098,1.3306426089319074
0.886,pd_gc,0.29445164368757726,27.943033052506802,0.09000559361245684,0.004730277782438706,0.028880567672492446,13.107854439384221,-0.7035378996188154,-0.02163303452306978,-15.90420290428462,0.003899223484816534,0.02404189905547241,7.895302705321741,-2.2023248679906873,-0.014054236204651311,16.79814290036584,0.0020058777125933147,0.012235095511919382,3.1021363296492708,1.5983079207045237,-0.010302466254446618,0.35947065691293956,0.8010959168961292,0.0066629285889074205,1.3370487941972171
0.888,pd_gc,0.29581741958056046,27.99510819243831,0.08876414107638371,0.004788312500693337,0.02901735912731559,13.168463397990012,-0.7035813713845199,-0.021735882852236005,-15.948220834685912,0.003947539929234265,0.024158222208865376,7.933693041808516,-2.202353106388639,-0.014119198975753196,16.775182641980017,0.0020304639190952137,0.012293103250949417,3.1136330402427124,1.598287218249167,-0.010351227678348673,0.34972884692458805,0.8011093057914063,0.006694447638511502,1.3433717732345603
0.89,pd_gc,0.2971642797123735,28.04661410199408,0.08750550426348365,0.004846617125326261,0.02915231231646194,13.228227972162117,-0.703625046099336,-0.021837357407992985,-15.991598475768868,0.0039960859817130216,0.02427302623937814,7.971524177933793,-2.2023814729028603,-0.014183257110875367,16.75253861574334,0.002055164591519719,0.01235033621225259,3.124971815114371,1.598266419571347,-0.010399338909976899,0.34011871312542574,0.8011227568868272,0.006725547710449812,1.3496103574126694
0.892,pd_gc,0.29849196271704703,28.097531905024344,0.08622969081785876,0.00490518792817808,0.029285401425909532,13.287136529543433,-0.7036689209770393,-0.02193743885164734,-16.03432719309396,0.004044858560657344,0.024386289472160982,8.008788579154807,-2.2024099656991583,-0.014246398149020614,16.730215203400633,0.0020799781584867243,0.012406783483502557,3.1361504628515626,1.598245525989763,-0.010446790791948385,0.3306420977476252,0.8011362693326122,0.006756222892485044,1.3557633583320245
0.894,pd_gc,0.29980020731501916,28.147842792009893,0.08493670843248725,0.004964021129479077,0.029416600650498607,13.34517744178302,-0.7037129931927417,-0.022036107851216884,-16.07639835651474,0.004093854541138651,0.024497990240654032,8.04547871469745,-2.202438582918425,-0.014308609633335632,16.708216785351638,0.002104903026797779,0.012462434155527235,3.1471667926887394,1.5982245388414247,-0.010493574169124708,0.32130084258423297,0.8011498422671592,0.006786467273531687,1.3618295878248001
0.896,pd_gc,0.30108875231311105,28.19752802340822,0.0836265648545176,0.0050231128978669385,0.02954588419393108,13.402339084534697,-0.7037572598829046,-0.02213334508142175,-16.117803340176568,0.004143070754911833,0.024608106886590837,8.081587057555215,-2.202467322676647,-0.014369879111109447,16.686547740651434,0.0021299375814423965,0.012517277322308768,3.1580186145073323,1.5982034594816474,-0.010539679888602913,0.31209678898937776,0.8011634748170465,0.006816274943660544,1.3678078579548307
0.898,pd_gc,0.3023573366044997,28.246568932961267,0.08229926789116941,0.005082459350404478,0.029673226268769972,13.458609837455612,-0.703801718145352,-0.022229131223676857,-16.15853352251537,0.0041925039904318374,0.024716617760002,8.117106084488197,-2.202496183064915,-0.014430194133769841,16.665212447011168,0.0021550801856043632,0.012571302080983423,3.168703738835592,1.598182289284048,-0.01058509879971692,0.30303177787833935,0.8011771660970347,0.006845639994096669,1.3736969810175497
0.9,pd_gc,0.30360569916869373,28.294946930968102,0.0809548254166131,0.005142056552597356,0.029798601096438906,13.513978084204865,-0.7038463650392841,-0.02232344696608454,-16.198580286256497,0.004242150992870276,0.024823501219218908,8.152028276022138,-2.2025251621494286,-0.01448954225688174,16.644215280798626,0.0021803291806680464,0.012624497531841652,3.1792199768484433,1.59816102964054,-0.010629821754030223,0.2941076497276671,0.8011909152100691,0.006874556517215345,1.3794957695399477
0.902,pd_gc,0.30483357907150715,28.342643507525818,0.07959324537941304,0.005201900518411799,0.029921982907221693,13.568432212442069,-0.703891197585291,-0.022416273003426086,-16.23793501841337,0.0042920084641320305,0.02492873563087754,8.186346116447341,-2.2025542579715087,-0.014547911040145443,16.623560617038745,0.002205682886224703,0.012676852778328192,3.189565140367325,1.5981396819613294,-0.010673839605341325,0.28532624457528977,0.8012047212472823,0.006903018606547714,1.3852030362805468
0.904,pd_gc,0.3060407154650344,28.389640235742874,0.07821453581132307,0.005261987210292323,0.030043345940261795,13.621960613825957,-0.7039362127653652,-0.02250759003715505,-16.276589110286356,0.004342073062871875,0.025032299369922382,8.220052093817724,-2.2025834685476036,-0.014605288047395063,16.60325282941436,0.002231139600078787,0.012728356927042023,3.199737041860036,1.59811824767491,-0.010717143209671027,0.2766894020206663,0.8012185832879958,0.006931020356776301,1.3908175942293293
0.906,pd_gc,0.3072268475876256,28.43591877492773,0.0768187048370885,0.005322312539179447,0.030162664443561985,13.67455168401295,-0.703981407522916,-0.022597378775387145,-16.314533957461492,0.004392341404511097,0.025134170819610446,8.253138699949762,-2.2026127918692966,-0.01466166084659435,16.583296290266638,0.00225669759825426,0.012778999087736446,3.209733494440589,1.5980967282280596,-0.010759723425269749,0.2681989612248352,0.8012325003997233,0.006958555863738382,1.396338256607712
0.908,pd_gc,0.3083917147638613,28.481460873757182,0.07540576068575351,0.005382872364527415,0.03027991267398387,13.726193822655775,-0.7040267787627819,-0.022685619932894828,-16.351760959809326,0.004442810061254127,0.02523432837151533,8.285598430421533,-2.2026422259033165,-0.014717017009835942,16.56369537059575,0.0022823551350008983,0.012828768373319158,3.219552311869048,1.5980751250858343,-0.010801571112609164,0.25985676091060705,0.8012464716381721,0.006985619224421029,1.4017638368684764
0.91,pd_gc,0.3095350564045282,28.52624837342766,0.073975711703427,0.00544366249432191,0.03039506489724764,13.776875433402035,-0.704072323351244,-0.022772294231097983,-16.388261521483642,0.00449347556210519,0.025332750425531375,8.317423784571638,-2.2026717685915433,-0.014771344113341687,16.544454440061557,0.0023081104428006034,0.012877653899852464,3.2291913085513846,1.5980534397315656,-0.010842677134378144,0.2516646393626236,0.801260496047246,0.007012204536964111,1.4070931486957585
0.912,pd_gc,0.3106566120065937,28.570263210793314,0.07252856636826133,0.0055046786850977735,0.030508095387931672,13.826584923892785,-0.7041180381160401,-0.022857382398054488,-16.424027050920305,0.004544334392884946,0.025429415389878012,8.348607265498252,-2.2027014178510185,-0.014824629737454607,16.525577866984033,0.0023339617323737097,0.012925644786553083,3.238648299539309,1.5980316736668545,-0.010883032355485253,0.24362443442747406,0.8012745726590473,0.007038305900659367,1.412325006004973
0.914,pd_gc,0.31175612115318296,28.61348742149484,0.07106433330735161,0.0055659166419567176,0.030618978429472192,13.87531070576114,-0.704163919846377,-0.02294086516845508,-16.459048960835972,0.004595382996247154,0.025524301681104044,8.37914138005804,-2.202731171573952,-0.014876861466642683,16.50707001834392,0.002359907192685295,0.012972730155792552,3.2479211005301303,1.5980098284115685,-0.010922627643055252,0.23573798351383468,0.8012887004938792,0.00706391741595109,1.4174582229427835
0.916,pd_gc,0.31283332351355303,28.655903143082977,0.06958302131657287,0.0056273720185850435,0.030727688314163074,13.923041194630853,-0.7042099652929443,-0.023022723283612618,-16.49331866822698,0.004646617771695338,0.02561738772409212,8.409018638865184,-2.202761027627731,-0.014928026889494407,16.488935259783474,0.0023859449909514894,0.013018899133097245,3.257007527866598,1.5979879055038357,-0.010961453866420194,0.22800712359258313,0.8013028785602481,0.007089033184433899,1.4224916138870447
0.918,pd_gc,0.3138879588430707,28.697492618140107,0.06808463938350537,0.005689040417271355,0.030834199343155542,13.969764810114913,-0.7042561711679273,-0.023102937491454385,-16.526827594368065,0.004698035075599465,0.025708651952063292,8.438231556290374,-2.2027909838549284,-0.014978113598714848,16.47117795560678,0.002412073272645786,0.013064140847148397,3.265905398536745,1.5979659065000416,-0.010999501897126843,0.22043369119686496,0.8013171058548658,0.007113647308852084,1.4274239934467727
0.92,pd_gc,0.3149197669831872,28.73823819740458,0.06656919671398297,0.005750917388924271,0.030938485826458004,14.015469975814119,-0.7043025341450203,-0.02318148854651377,-16.559567164811217,0.004749631221212628,0.025798072806581602,8.466772650459722,-2.202821038073311,-0.015027109191125867,16.45380246878068,0.002438290161505351,0.01310844442978243,3.274612530173739,1.5979438329748237,-0.011036762608926156,0.21301952242228506,0.801331381362652,0.007137753893102342,1.4322541764620984
0.922,pd_gc,0.31592848786141536,28.778122342901018,0.0650367027634915,0.0058129984330901425,0.031040522082935746,14.060145119315653,-0.7043490508594401,-0.02325835720992309,-16.591528809384414,0.0048014024786877454,0.025885628737558817,8.494634443253783,-2.2028511880758463,-0.01507500126766465,16.436813160934975,0.002464593759537333,0.013151799015991056,3.283126741055717,1.5979216865210681,-0.011073226877771325,0.20576645292695295,0.8013457040567364,0.007161347042229926,1.4369809780042029
0.924,pd_gc,0.31691386149130657,28.81712763108152,0.06348716727370897,0.0058752789979707645,0.031140282440310883,14.103778672191691,-0.7043957179079389,-0.023333524249402864,-16.62270396219052,0.004853345075094264,0.025971298203259257,8.52180946030652,-2.202881431630713,-0.015121777433379328,16.42021439236346,0.0024909821470251755,0.013194193743921388,3.291445850105644,1.5978994687499044,-0.011108885581817388,0.19867631793160934,0.8013600728984613,0.007184420862432722,1.441603213375297
