t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
0.3,pd_only,0.018358469861931397,1.7043493443092168,0.007085336767120841,-4.3783989338879574e-07,1.4638940769238866e-07,3.3000326066412215e-05,-0.6961584531685558,0.013150757674200658,-0.4893497965853487,0.00047080042591686325,0.0015399043147590913,-0.051225459610235,-2.217591503680035,-0.05762886590515875,1.6250363909978718,-0.0008932723198563945,-0.002921856502509763,0.044159294156377135,1.5965655670129055,-0.011238988574562401,0.14151355376779906,0.8000036435656536,1.1449192847242466e-05,-0.00011832186657575146
0.302,pd_only,0.018478949226067697,1.711432303041283,0.00708331093362184,-4.375472339639099e-07,1.4632971244291154e-07,3.297773976341022e-05,-0.6961321544501029,0.013149359226480037,-0.491434353954338,0.00047387920737895463,0.0015393907310456982,-0.051434881591289526,-2.2177067268248396,-0.05761157240216741,1.631778879853683,-0.0008991142676219028,-0.002920973882754186,0.044329308610750406,1.5965430969280558,-0.011235042424823443,0.14205576755017602,0.8000036664081888,1.1421267618809206e-05,-0.00011866808445940268
0.304,pd_only,0.01859939334856788,1.7185132364020734,0.007081285534950675,-4.372546938911742e-07,1.462700363678458e-07,3.2955162742912034e-05,-0.6961058585306018,0.01314795975055824,-0.49351867316248477,0.00047695696194332253,0.0015388772821839372,-0.051644233289075206,-2.2178219153906418,-0.05759428290118198,1.6385193335120396,-0.0009049544505536335,-0.0029200914658653303,0.0444992713251822,1.5965206347335466,-0.011231097254611813,0.1425977889227232,0.800003689194898,1.1393354615965643e-05,-0.00011901323424960339
0.306,pd_only,0.018719802236621348,1.7255921448071023,0.00707926057100262,-4.369622731322319e-07,1.4621037947117071e-07,3.2932595002144095e-05,-0.6960795654121069,0.013146559247462462,-0.49560275405966725,0.00048003368987963155,0.0015383639681545052,-0.05185351472223983,-2.2179370693854454,-0.057576997401920946,1.6452577524503156,-0.0009107928690573051,-0.0029192092518357713,0.04466918231180099,1.5964981804274188,-0.011227153063923856,0.1431396179343975,0.8000037119258057,1.1365453837310853e-05,-0.00011935731642195328
0.308,pd_only,0.018840175897432063,1.732669028672199,0.007077236041832692,-4.366699716487371e-07,1.4615074174740063e-07,3.291003653798216e-05,-0.6960532750966705,0.013145157718218945,-0.4976865964959177,0.0004831093914575077,0.0015378507889380866,-0.05206272590942827,-2.2180521888172535,-0.05755971590410299,1.651994137145925,-0.0009166295235386213,-0.0029183272406580947,0.044839041582733774,1.5964757340077131,-0.011223209852758221,0.1436812546341526,0.8000037346009362,1.1337565280196262e-05,-0.00011970033146156721
0.31,pd_only,0.018960514338218295,1.7397438884134184,0.007075211947411013,-4.363777894023883e-07,1.4609112317439054e-07,3.288748734743536e-05,-0.6960269875863427,0.013143755163854234,-0.4997702003214236,0.00048618406694653856,0.0015373377445154165,-0.05227186686928258,-2.2181672736940685,-0.0575424384074437,1.6587284880762305,-0.0009224644144032713,-0.002917445432324969,0.04500884915010721,1.5964532954724708,-0.011219267621109728,0.14422269907096474,0.8000037572203141,1.1309688940793723e-05,-0.00012004227984412857
0.312,pd_only,0.019080817566211817,1.7468167244470263,0.007073188287701035,-4.360857263548789e-07,1.4603152375472225e-07,3.28649474277496e-05,-0.696000702883172,0.0131423515853929,-0.5018535653865367,0.0004892577166162728,0.0015368248348671446,-0.052480937620442696,-2.218282324023892,-0.057525164911662284,1.6654608057185376,-0.000928297542056929,-0.002916563826828839,0.04517860502604795,1.596430864819733,-0.011215326368974543,0.14476395129378,0.8000037797839638,1.1281824816748761e-05,-0.00012038316204504336
0.314,pd_only,0.019201085588657546,1.7538875371895282,0.007071165062696811,-4.3579378246789943e-07,1.4597194348973212e-07,3.28424167758242e-05,-0.6959744209892043,0.013140946983860664,-0.5039366915417409,0.0004923303407362208,0.0015363120599739919,-0.05268993818154483,-2.2183973398147248,-0.05750789541647401,1.6721910905501338,-0.0009341289069052537,-0.0029156824241623395,0.045348309222680905,1.5964084420475402,-0.011211386096348214,0.1453050113515511,0.8000038022919096,1.1253972906299488e-05,-0.00012072297854117137
0.316,pd_only,0.019321318412814224,1.7609563270576076,0.00706914227233775,-4.3550195770316536e-07,1.4591238236703595e-07,3.281989538857571e-05,-0.6959481419064837,0.013139541360281674,-0.5060195786377052,0.0004954019395758541,0.001535799419816641,-0.05289886857122336,-2.218512321074568,-0.0574906299215964,1.6789193430482148,-0.0009399585093538895,-0.0029148012243179018,0.045517961752131644,1.5963860271539336,-0.011207446803227607,0.14584587929323886,0.800003824744176,1.1226133206436094e-05,-0.0001210617298161836
0.318,pd_only,0.019441516045952362,1.7680230944682434,0.0070671199166849556,-4.352102520224227e-07,1.4585284037133377e-07,3.2797383263114724e-05,-0.6959218656370523,0.013138134715679433,-0.5081022265252451,0.0004984725134046056,0.0015352869143757794,-0.05310772880810948,-2.218627267811421,-0.05747336842674582,1.685645563690025,-0.0009457863498084656,-0.0029139202272880395,0.0456875626265241,1.5963636201369544,-0.011203508489606544,0.14638655516779953,0.8000038471407874,1.119830571385838e-05,-0.00012139941634431851
0.32,pd_only,0.01956167849535512,1.775087839838573,0.0070650979956666205,-4.3491866538741377e-07,1.457933175044659e-07,3.2774880396595146e-05,-0.6958955921829502,0.013136727051077464,-0.5101846350553267,0.0005015420624918699,0.001534774543632097,-0.05331651891083175,-2.2187421800332845,-0.057456110931638674,1.6923697529527175,-0.0009516124286745959,-0.0029130394330651736,0.045857111857982205,1.5963412209946435,-0.011199571155481926,0.14692703902417417,0.8000038694817683,1.1170490425834407e-05,-0.0001217360386030939
0.322,pd_only,0.019681805768316702,1.7821505635859758,0.007063076509300821,-4.3462719775989477e-07,1.4573381375950401e-07,3.2752386785930576e-05,-0.6958693215462152,0.013135318367499045,-0.512266804079068,0.0005046105871070025,0.0015342623075663105,-0.05352523889801605,-2.2188570577481563,-0.057438857435988686,1.6990919113134457,-0.0009574367463578796,-0.002912158841641831,0.04602660945862892,1.5963188297250417,-0.011195634800849273,0.14746733091132475,0.8000038917671429,1.1142687340226447e-05,-0.00012207159706785966
0.324,pd_only,0.019801897872143072,1.7892112661279769,0.00706105545751162,-4.3433584910163833e-07,1.4567432912823225e-07,3.2729902428158524e-05,-0.6958430537288832,0.013133908665965687,-0.5143487334477695,0.0005076780875193207,0.0015337502061590752,-0.0537338887882859,-2.218971900964035,-0.057421607939513696,1.7058120392492564,-0.0009632593032639002,-0.002911278453010284,0.04619605544058737,1.5962964463261904,-0.011191699425702842,0.1480074308782064,0.8000039139969358,1.1114896454557554e-05,-0.00012240609221856303
0.326,pd_only,0.019921954814151425,1.7962699478823636,0.007059034840345617,-4.3404461937445115e-07,1.456148635935853e-07,3.270742732033582e-05,-0.6958167887329882,0.013132497947499136,-0.5164304230128585,0.0005107445639981029,0.0015332382393910978,-0.05394246860026135,-2.219086709688919,-0.057404362441928265,1.7125301372372372,-0.0009690800997982261,-0.002910398267162978,0.04636544981597871,1.5962740707961303,-0.011187765030037053,0.14854733897375672,0.8000039361711714,1.10871177651377e-05,-0.00012273952453379437
0.328,pd_only,0.020041976601669186,1.8033266092671008,0.0070570146577677295,-4.3375350854010796e-07,1.455554171715967e-07,3.26849614596459e-05,-0.695790526560562,0.013131086213121592,-0.5185118726259248,0.000513810016812589,0.0015327264072430805,-0.05415097835256038,-2.219201483930805,-0.057387120942945444,1.7192462057544167,-0.0009748991363664108,-0.002909518284092324,0.046534792596924654,1.5962517031329027,-0.011183831613847466,0.14908705524693094,0.8000039582898739,1.105935127065463e-05,-0.00012307189448729168
0.33,pd_only,0.0201619632420338,1.8103812507003207,0.007054994909738422,-4.334625165604223e-07,1.4549598984283532e-07,3.2662504842806285e-05,-0.6957642672136343,0.013129673463853022,-0.5205930821387427,0.0005168744462319804,0.0015322147096956797,-0.0543594180637982,-2.2193162236976898,-0.05736988344228124,1.725960245277755,-0.000980716413373992,-0.00290863850379055,0.04670408379554627,1.5962293433345485,-0.011179899177128314,0.14962657974667318,0.8000039803530679,1.1031596967660842e-05,-0.00012340320256008363
0.332,pd_only,0.020281914742593252,1.8174338726003416,0.007052975596239649,-4.33171643397235e-07,1.4543658159364081e-07,3.264005746703409e-05,-0.6957380106942328,0.013128259700713536,-0.5226740514031972,0.0005199378525254396,0.0015317031467296004,-0.05456778775258678,-2.219430928997569,-0.057352649939650065,1.732672256284188,-0.0009865319312264919,-0.002907758926249979,0.046873323423963054,1.5962069913991088,-0.011175967719874773,0.15016591252193212,0.8000040023607775,1.1003854853292848e-05,-0.00012373344922687833
0.334,pd_only,0.020401831110704885,1.8244844753856944,0.007050956717284084,-4.32880889012367e-07,1.4537719243398863e-07,3.261761932946783e-05,-0.6957117570043834,0.01312684492472291,-0.5247547802713619,0.0005230002359620906,0.001531191718325497,-0.05477608743753598,-2.2195455998384386,-0.057335420434766325,1.7393822392506366,-0.0009923456903294177,-0.0029068795514628886,0.04704251149429463,1.5961846473246246,-0.011172037242077605,0.15070505362165557,0.8000040243130273,1.097612492527868e-05,-0.00012406263496249955
0.336,pd_only,0.020521712353735466,1.8315330594750656,0.007048938272831862,-4.32590253367688e-07,1.4531782233948516e-07,3.259519042691352e-05,-0.6956855061461096,0.013125429136900395,-0.5268352685954477,0.0005260615968110188,0.0015306804244640945,-0.054984317137252305,-2.219660236228293,-0.05731819492734248,1.7460901946539673,-0.0009981576910882608,-0.0029060003794215846,0.04721164801865986,1.5961623111091372,-0.011168107743735048,0.15124400309477481,0.8000040462098417,1.0948407180097808e-05,-0.0001243907602463575
0.338,pd_only,0.020641558479061052,1.838579625287315,0.0070469202628634705,-4.32299736425044e-07,1.452584713219948e-07,3.257277075666225e-05,-0.695659258121433,0.013124012338264572,-0.5289155162278357,0.0005291219353412708,0.0015301692651260436,-0.05519247687034044,-2.219774838175127,-0.057300973417092185,1.752796122971001,-0.0010039679339084973,-0.002905121410118266,0.047380733009177334,1.5961399827506875,-0.011164179224837048,0.15178276099024746,0.8000040680512449,1.0920701616620009e-05,-0.00012471782555286822
0.34,pd_only,0.020761369494066095,1.8456241732414909,0.0070449026873795366,-4.3200933814633277e-07,1.4519913935560775e-07,3.255036031549559e-05,-0.6956330129323733,0.013122594529833264,-0.5309955230210578,0.0005321812518218549,0.0015296582402920416,-0.05540056665540148,-2.2198894056869345,-0.057283755903729146,1.7595000246785442,-0.0010097764191955875,-0.0029042426435450953,0.047549766477964515,1.5961176622473168,-0.011160251685380297,0.1523213273570007,0.8000040898372613,1.0893008230659048e-05,-0.0001250438313637885
0.342,pd_only,0.020881145406144205,1.8526667037567934,0.007042885546347171,-4.317190584934309e-07,1.4513982645093987e-07,3.252795910072811e-05,-0.6956067705809481,0.013121175712624061,-0.533075288827795,0.0005352395465217404,0.0015291473499427436,-0.05560858651103434,-2.2200039387717085,-0.057266542386966636,1.7662019002533502,-0.0010155831473549761,-0.0029033640796942567,0.04771874843713819,1.596095349597066,-0.011156325125354987,0.15285970224398443,0.8000041115679154,1.0865327020437561e-05,-0.00012536877814865106
0.34400000000000003,pd_only,0.021000886222696465,1.859707217252617,0.00704086883977871,-4.314288974282499e-07,1.4508053259051119e-07,3.2505567109161316e-05,-0.6955805310691728,0.013119755887654135,-0.5351548135008847,0.0005382968197098581,0.0015286365940588547,-0.05581653645583475,-2.2201184374374416,-0.057249332866515575,1.772901750172168,-0.001021388118792092,-0.0029024857185579746,0.047887678898814824,1.5960730447979765,-0.01115239954475662,0.15339788570012705,0.8000041332432314,1.0837657982922313e-05,-0.00012569266638884463
0.34600000000000003,pd_only,0.021120591951132157,1.8667457141484562,0.0070388525675975835,-4.3113885491272057e-07,1.4502125776466896e-07,3.248318433799284e-05,-0.6955542943990609,0.013118335055939468,-0.5372340968933275,0.0005413530716551002,0.0015281259726210434,-0.056024416508396326,-2.2202329016921256,-0.05723212734208959,1.7795995749116433,-0.0010271913339123487,-0.0029016075601282867,0.04805655787511061,1.5960507478480894,-0.011148474943578216,0.15393587777437245,0.8000041548632336,1.0810001115655463e-05,-0.00012601549655851392
0.34800000000000003,pd_only,0.021240262598868836,1.8737821948639979,0.0070368367298202185,-4.308489309087595e-07,1.449620019805488e-07,3.246081078431228e-05,-0.695528060572624,0.013116913218496805,-0.5393131388582759,0.0005444083026263202,0.00152761548560999,-0.05623222668730953,-2.2203473315437523,-0.057214925813399764,1.786295374948422,-0.0010329927931211434,-0.0029007296043973463,0.04822538537814018,1.5960284587454459,-0.01114455132181123,0.1544736785156577,0.8000041764279464,1.0782356415858303e-05,-0.0001263372691341052
0.35000000000000003,pd_only,0.021359898173331365,1.880816659819092,0.0070348213264396844,-4.305591253783167e-07,1.4490276522138506e-07,3.2438446444973075e-05,-0.6955018295918712,0.013115490376341311,-0.5413919392490356,0.000547462512892333,0.001527105133006366,-0.056439967011162294,-2.2204617270003126,-0.0571977282801573,1.7929891507591251,-0.0010387924968238578,-0.0028998518513572336,0.04839416142001838,1.596006177488087,-0.011140628679448247,0.155011287972912,0.8000041979373942,1.0754723880421797e-05,-0.00012665798459078143
0.352,pd_only,0.02147949868195153,1.8878491094337282,0.007032806357426481,-4.3026943828335844e-07,1.4484354747913734e-07,3.241609131716594e-05,-0.6954756014588103,0.013114066530487578,-0.5434704979190761,0.0005505157027219146,0.0015265949147908432,-0.056647637498539696,-2.2205760880697967,-0.05718053474207416,1.7996809028203204,-0.0010445904454258578,-0.002898974300999958,0.04856288601285914,1.595983904074054,-0.011136707016482684,0.15554870619507022,0.8000042193916012,1.07271035067963e-05,-0.00012697764340460454
0.354,pd_only,0.021599064132168853,1.8948795441280295,0.007030791822749877,-4.299798695858558e-07,1.447843487513327e-07,3.239374539796075e-05,-0.6954493761754463,0.013112641681949817,-0.5455488147220012,0.0005535678723838028,0.0015260848309440887,-0.05685523816802414,-2.2206904147601945,-0.057163345198862084,1.8063706316085313,-0.001050386639332493,-0.002898096953317541,0.04873155916877549,1.5959616385013882,-0.011132786332905506,0.1560859332310658,0.8000042407905917,1.069949529300942e-05,-0.00012729624604943318
0.356,pd_only,0.021718594531428947,1.9019079643223007,0.007028777722429753,-4.2969041924779755e-07,1.4472516902911046e-07,3.23714086843498e-05,-0.6954231537437828,0.013111215831742054,-0.5476268895115873,0.0005566190221466963,0.0015255748814467765,-0.057062769038195266,-2.2208047070794947,-0.05714615965023082,1.813058337600278,-0.001056181078949097,-0.0028972198083020303,0.04890018089988003,1.5959393807681308,-0.011128866628710469,0.15662296912982554,0.8000042621343902,1.0671899234942341e-05,-0.00012761379300587592
0.358,pd_only,0.021838089887185153,1.9089343704369277,0.007026764056388074,-4.2940108723117503e-07,1.4466600831126728e-07,3.234908117341625e-05,-0.695396934165821,0.013109788980877647,-0.5497047221417588,0.0005596691522792554,0.001525065066279583,-0.057270230127630065,-2.2209189650356866,-0.05712897809589191,1.8197440212719815,-0.0010619737646809877,-0.002896342865945339,0.04906875121828509,1.595917130872323,-0.01112494790388817,0.15715981394028455,0.8000042834230209,1.0644315331752245e-05,-0.00012793028474373519
0.36,pd_only,0.021957550206896097,1.915958762892513,0.0070247508246855765,-4.2911187349800347e-07,1.4460686658577557e-07,3.2326762862136256e-05,-0.6953707174435603,0.013108361130369823,-0.5517823124665999,0.0005627182630501018,0.001524555385423183,-0.05747762145490287,-2.2210331886367576,-0.05711180053555379,1.826427683100107,-0.0010677646969334668,-0.0028954661262395056,0.04923727013610167,1.5958948888120061,-0.01112103015843037,0.15769646771136786,0.8000043046565081,1.0616743578662464e-05,-0.00012824572174369696
0.362,pd_only,0.022076975498027687,1.9229811421097005,0.007022738027210689,-4.288227780103207e-07,1.4454774384139184e-07,3.230445374763942e-05,-0.6953445035789978,0.01310693228123008,-0.5538596603403523,0.0005657663547278183,0.0015240458388582467,-0.05768494303858532,-2.2211473778906954,-0.057094626968927746,1.8331093235609823,-0.0010735538761118195,-0.002894589589176372,0.049405737665441034,1.5958726545852215,-0.01111711339232852,0.15823293049200055,0.800004325834876,1.0589183975057165e-05,-0.00012856010447515265
